id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	41	29	12	0	0	0
2	0	100	100	173	35	38	0	0	0
3	0	223	223	314	69	22	0	0	0
4	0	484	484	486	2	0	0	0	0
5	0	625	625	672	33	14	0	0	0
6	0	704	704	788	62	22	0	0	0
7	0	1099	1099	1136	29	8	0	0	0
8	0	1224	1224	1374	87	63	0	0	0
9	0	1359	1359	1402	12	31	0	0	0
10	0	1408	1408	1457	26	23	0	0	0
0	0	0	0	1457	1073	0	0	0	0
